课程名称,课程代码,课程类别,授课语言,计分方式,学分,上课信息,容量/已选,开课学院
高等量子力学,PHY5001,专业基础课,英文,等级制,4.0,"1-16周,星期一第7-8节 一教110; 1-16周,星期三第7-8节 一教107",120/6,物理系
高等统计物理,PHY5003,专业基础课,英文,等级制,3.0,"1-16周,星期一第5-6节 一教227; 2-16双周,星期三第5-6节 一教227",60/5,物理系
高等固体物理,PHY5004,专业必修课,中文,等级制,4.0,"1-16周,星期二第1-2节 智华楼205; 1-16周,星期四第1-2节 智华楼205",70/1,物理系
密度泛函方法和固态电子结构,PHY5009,专业核心课,中文,等级制,3.0,"1-15单周,星期一第3-4节 智华楼212; 1-16周,星期三第3-4节 智华楼212",30/0,物理系
薄膜物理,PHY5010,专业选修课,英文,等级制,3.0,"1-15单周,星期三第5-6节 智华楼211; 1-16周,星期五第3-4节 智华楼211",30/3,物理系
先进电子显微学,PHY5013,专业选修课,英文,等级制,3.0,"1-16周,星期二第7-8节 智华楼213; 2-16双周,星期四第7-10节 分析测试中心109实验室",30/0,物理系
量子场论导论,PHY5030,专业核心课,英文,等级制,4.0,"1-16周,星期二第7-8节 智华楼308; 1-16周,星期五第3-4节 智华楼308",40/1,物理系
微纳结构加工,PHY5031,专业选修课,中文,等级制,2.0,"1-15单周,星期二第5-6节 智华楼211; 1-16周,星期五第5-6节 理学院P5092实验室",30/0,物理系
信息光学,PHY5055,专业选修课,中文,等级制,3.0,"1-16周,星期二第5-6节 智华楼308; 1-15单周,星期五第5-6节 智华楼308",20/0,物理系
非线性光学原理,PHY5056,专业选修课,英文,等级制,3.0,"1-16周,星期五第3-4节 智华楼213; 2-16双周,星期二第3-4节 智华楼213",20/0,物理系
原子核物理实验方法,PHY5060,专业核心课,中文,等级制,3.0,"1-16周,星期二第5-6节 智华楼212; 2-16双周,星期五第5-6节 智华楼212",30/0,物理系
凝聚态物理实用方法：从发现到发表,PHY5063,专业选修课,中文,等级制,3.0,"1-16周,星期一第3-4节 智华楼310; 1-15单周,星期四第7-8节 智华楼310",30/0,物理系
复杂系统物理学：用于理解危机、创新、智能、生命与市场的理论框架、方法与机制,PHY5065,专业选修课,英文,等级制,4.0,"1-16周,星期二第3-4节 智华楼212; 1-16周,星期五第7-8节 智华楼212",30/3,物理系
物理中的群论,PHY5067,专业必修课,中文,等级制,3.0,"1-16周,星期三第9-11节 智华楼107",120/2,物理系
控制工程数学基础,SDM234,专业基础课,双语,十三级制,4.0,"1-16周,星期一第7-8节 智华楼208; 1-16周,星期三第9-10节 智华楼208",130/12,自动化与智能制造学院
电子技术基础,SDM244,专业基础课,双语,十三级制,4.0,"1-16周,星期五第5-6节 创园10栋402-split-主任务：1-16周,星期二第5-6节 智华楼208; 2-16双周,星期五第1-2节 智华楼208",43/8,自动化与智能制造学院
电子技术基础,SDM244,专业基础课,双语,十三级制,4.0,"1-16周,星期五第7-8节 创园10栋402-split-主任务：1-16周,星期二第5-6节 智华楼208; 2-16双周,星期五第1-2节 智华楼208",43/1,自动化与智能制造学院
电子技术基础,SDM244,专业基础课,双语,十三级制,4.0,"1-16周,星期四第3-4节 创园10栋402-split-主任务：1-16周,星期二第5-6节 智华楼208; 2-16双周,星期五第1-2节 智华楼208",43/4,自动化与智能制造学院
信号与线性系统分析,SDM246,专业基础课,双语,十三级制,3.0,"1-16周,星期五第3-4节 一教107; 2-16双周,星期三第1-2节 一教107",130/12,自动化与智能制造学院
C/C++程序设计基础,SDM252,专业基础课,英文,十三级制,3.0,"1-16周,星期三第5-6节 智华楼108; 1-16周,星期五第9-10节 智华楼508机房",130/18,自动化与智能制造学院
人工智能与机器学习,SDM274,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教111; 1-15单周,星期三第1-2节 一教111",88/14,自动化与智能制造学院
智能控制科学创新实践II,SDM302,实践,双语,十三级制,1.0,"1-16周,星期六第1-2节 无地点",100/17,自动化与智能制造学院
智能制造与设计,SDM313,专业核心课,双语,十三级制,3.0,"1-16周,星期三第7-8节 创园1栋303设计工作坊; 1-16周,星期三第9-10节 创园1栋303设计工作坊",40/2,自动化与智能制造学院
计算设计,SDM315,专业核心课,双语,十三级制,3.0,"1-16周,星期五第5-6节 创园1栋302学创大教室; 1-16周,星期五第7-8节 创园1栋302学创大教室",28/1,自动化与智能制造学院
产品质量管理,SDM322,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 创园1栋303设计工作坊; 1-16周,星期五第9-10节 创园1栋303设计工作坊",40/1,自动化与智能制造学院
微机原理与嵌入式系统,SDM358,专业基础课,双语,十三级制,3.0,"1-16周,星期二第7-8节 创园10栋402-split-主任务：1-16周,星期一第9-10节 一教108",44/7,自动化与智能制造学院
微机原理与嵌入式系统,SDM358,专业基础课,双语,十三级制,3.0,"1-16周,星期二第9-10节 创园10栋402-split-主任务：1-16周,星期一第9-10节 一教108",44/8,自动化与智能制造学院
现代控制理论及应用,SDM364,专业核心课,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教427; 2-16双周,星期四第5-6节 一教427",88/13,自动化与智能制造学院
凸优化及其在机器学习中的应用,SDM368,专业选修课,双语,十三级制,3.0,"1-16周,星期一第7-8节 一教427; 2-16双周,星期三第5-6节 一教427",88/7,自动化与智能制造学院
大数据,SDM371,专业选修课,英文,十三级制,3.0,"1-16周,星期二第1-2节 创园1栋303设计工作坊; 1-16周,星期二第3-4节 创园1栋303设计工作坊",30/2,自动化与智能制造学院
机器学习系统设计,SDM374,专业选修课,双语,十三级制,3.0,"1-16周,星期四第7-8节 创园1栋303设计工作坊; 1-16周,星期四第9-10节 创园1栋303设计工作坊",30/8,自动化与智能制造学院
工程师设计基础,SDM398,专业选修课,英文,十三级制,3.0,"1-16周,星期五第5-6节 创园1栋512; 1-16周,星期五第7-8节 创园1栋512",30/0,自动化与智能制造学院
先进传感器件与应用,SDM467,专业选修课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教404; 1-15单周,星期三第5-6节 一教404",30/3,自动化与智能制造学院
先进设计与制造系统,SDM474,专业选修课,双语,十三级制,3.0,"1-16周,星期一第7-8节 创园1栋303设计工作坊; 1-16周,星期一第9-10节 创园1栋303设计工作坊",40/1,自动化与智能制造学院
电路分析基础,SME105,专业基础课,双语,十三级制,3.0,"1-16周,星期一第7-8节 一教327; 1-15单周,星期三第9-10节 一教327",70/7,深港微电子学院
电路分析基础,SME105,专业基础课,双语,十三级制,3.0,"1-16周,星期三第5-6节 一教301; 1-15单周,星期五第7-8节 一教301",70/5,深港微电子学院
电磁场与电磁波,SME205,专业基础课,双语,十三级制,3.0,"1-15单周,星期一第5-6节 智华楼108; 1-16周,星期四第5-6节 智华楼108",100/3,深港微电子学院
信号与系统,SME206,专业基础课,英文,十三级制,3.0,"1-16周,星期一第9-10节 一教324; 1-16周,星期二第5-6节 智华楼510机房",40/9,深港微电子学院
信号与系统,SME206,专业基础课,双语,十三级制,3.0,"1-16周,星期四第9-10节 一教108; 1-16周,星期五第1-2节 智华楼508机房",60/3,深港微电子学院
模拟集成电路,SME211,专业基础课,双语,十三级制,4.0,"1-16周,星期三第1-2节 工学院北楼139-split-主任务：1-16周,星期一第5-6节 一教108; 2-16双周,星期三第3-4节 一教108",35/0,深港微电子学院
模拟集成电路,SME211,专业基础课,双语,十三级制,4.0,"1-16周,星期三第7-8节 工学院北楼139-split-主任务：1-16周,星期一第5-6节 一教108; 2-16双周,星期三第3-4节 一教108",35/1,深港微电子学院
数字集成电路,SME212,专业基础课,双语,十三级制,4.0,"1-16周,星期二第9-10节 工学院北楼139-split-主任务：1-16周,星期二第3-4节 智华楼206; 1-15单周,星期五第5-6节 智华楼206",35/4,深港微电子学院
数字集成电路,SME212,专业基础课,双语,十三级制,4.0,"1-16周,星期四第3-4节 工学院北楼139-split-主任务：1-16周,星期二第3-4节 智华楼206; 1-15单周,星期五第5-6节 智华楼206",35/5,深港微电子学院
数字集成电路,SME212,专业基础课,双语,十三级制,4.0,"1-16周,星期五第3-4节 工学院北楼139-split-主任务：1-16周,星期二第3-4节 智华楼206; 1-15单周,星期五第5-6节 智华楼206",35/4,深港微电子学院
半导体材料物理,SME213,专业基础课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教427; 1-15单周,星期三第3-4节 一教427",60/2,深港微电子学院
半导体材料物理,SME213,专业基础课,双语,十三级制,3.0,"1-16周,星期二第7-8节 一教427; 2-16双周,星期五第5-6节 一教427",60/5,深港微电子学院
半导体器件物理,SME214,专业基础课,双语,十三级制,3.0,"1-16周,星期三第5-6节 一教224; 1-16周,星期四第1-2节 智华楼505机房",40/1,深港微电子学院
半导体器件物理,SME214,专业基础课,双语,十三级制,3.0,"1-16周,星期四第7-8节 一教225; 1-16周,星期四第9-10节 智华楼505机房",40/2,深港微电子学院
微电子前沿讲座I,SME301,专业选修课,双语,二级制,1.0,"2-16双周,星期五第5-6节 一科报告厅",150/7,深港微电子学院
微电子学创新实验I,SME303,专业选修课,双语,十三级制,1.0,"1-16周,星期六第1-2节 无地点",150/12,深港微电子学院
超大规模集成电路工艺原理,SME305,专业核心课,双语,十三级制,3.0,"1-11,16周,星期二第3-4节 智华楼505机房; 12-15周,星期二第3-4节 检测中心-超净间-split-主任务：1-16周,星期一第7-8节 一教226",40/9,深港微电子学院
超大规模集成电路工艺原理,SME305,专业核心课,双语,十三级制,3.0,"1-11,16周,星期三第7-8节 智华楼505机房; 12-15周,星期三第7-8节 检测中心-超净间-split-主任务：1-16周,星期二第3-4节 一教226",40/1,深港微电子学院
CMOS模拟集成电路设计,SME307,专业核心课,双语,十三级制,3.0,"1-16周,星期二第9-10节 智华楼501机房-split-主任务：1-16周,星期二第5-6节 智华楼206",90/15,深港微电子学院
CMOS模拟集成电路设计,SME307,专业核心课,双语,十三级制,3.0,"1-16周,星期四第9-10节 智华楼508机房-split-主任务：1-16周,星期二第5-6节 智华楼206",60/8,深港微电子学院
先进半导体工艺实践,SME308,专业选修课,中文,十三级制,3.0,"1-2周,星期四第5-8节 工学院北楼139; 3-12周,星期四第5-8节 检测中心-超净间-split-主任务：1-12周,星期一第5-6节 一教322",12/6,深港微电子学院
先进半导体工艺实践,SME308,专业选修课,中文,十三级制,3.0,"1-2周,星期五第1-4节 一教222; 3-12周,星期五第1-4节 检测中心-超净间-split-主任务：1-12周,星期一第5-6节 一教322",12/2,深港微电子学院
微型计算机处理器设计,SME309,专业核心课,双语,十三级制,3.0,"1-16周,星期三第9-10节 智华楼511机房-split-主任务：1-16周,星期三第3-4节 一教107",50/9,深港微电子学院
微型计算机处理器设计,SME309,专业核心课,双语,十三级制,3.0,"1-16周,星期五第7-8节 智华楼511机房-split-主任务：1-16周,星期三第3-4节 一教107",50/9,深港微电子学院
微型计算机处理器设计,SME309,专业核心课,双语,十三级制,3.0,"1-16周,星期五第9-10节 智华楼511机房-split-主任务：1-16周,星期三第3-4节 一教107",50/4,深港微电子学院
集成电路版图设计基础,SME311,专业选修课,双语,十三级制,1.0,"1-8周,星期五第1-4节 智华楼505机房",45/2,深港微电子学院
微纳传感器设计,SME315,专业选修课,双语,十三级制,3.0,"1-16周,星期三第5-6节 一教108; 1-15单周,星期五第5-6节 一教108",70/6,深港微电子学院
片上系统集成电路设计,SME317,专业选修课,双语,十三级制,3.0,"1-16周,星期三第5-6节 一教506; 1-16周,星期三第7-8节 智华楼507机房",40/5,深港微电子学院
半导体器件及封装基础,SME319,专业核心课,双语,十三级制,3.0,"1,3-16周,星期二第7-8节 一教301; 2周,星期二第7-8节 一教301; 2周,星期四第3-4节 一教301; 4-16双周,星期四第3-4节 一教301",60/11,深港微电子学院
氮化镓半导体材料与器件导论,SME321,专业核心课,双语,十三级制,3.0,"1-16周,星期一第3-4节 一教327; 1-15单周,星期四第3-4节 一教327",100/16,深港微电子学院
微电子前沿讲座III,SME401,专业选修课,双语,十三级制,1.0,"2-16双周,星期五第5-6节 一科报告厅",130/13,深港微电子学院
微电子学创新实验III,SME403,专业选修课,双语,十三级制,1.0,"1-16周,星期六第1-2节 无地点",100/8,深港微电子学院
高阶微波电路与系统设计,SME5025,专业选修课,英文,等级制,3.0,"1-16周,星期一第5-6节 智华楼210; 2-16双周,星期四第5-6节 智华楼210",50/1,深港微电子学院
射频与微波系统设计,SME5029,专业选修课,英文,等级制,4.0,"1-16周,星期一第3-4节 一教123; 1-15单周,星期三第5-6节 一教123; 1-16周,星期三第9-10节 工学院北楼139",50/1,深港微电子学院
科学与工程类专利基础,SMES202,专业选修课,双语,二级制,1.0,"2-16双周,星期五第7-8节 一教111",100/9,深港微电子学院
概率论基础,STA203,专业基础课,双语,十三级制,3.0,"1-16周,星期一第5-6节 一教111; 1-15单周,星期三第5-6节 一教111",90/10,统计与数据科学系
离散数学及其应用,STA204,专业基础课,双语,十三级制,3.0,"1-15单周,星期二第9-10节 智华楼108; 1-16周,星期四第9-10节 智华楼108",110/11,统计与数据科学系
数据科学导论,STA218,专业选修课,双语,十三级制,3.0,"1-16周,星期三第9-10节 智华楼501机房-split-主任务：1-16周,星期三第7-8节 一教111",47/8,统计与数据科学系
数据科学导论,STA218,专业选修课,双语,十三级制,3.0,"1-16周,星期三第9-10节 商学院341实验室-split-主任务：1-16周,星期三第7-8节 一教111",50/1,统计与数据科学系
工程概率统计,STA219,专业选修课,双语,十三级制,3.0,"1-16周,星期三第7-8节 一教110; 1-15单周,星期五第7-8节 一教110",100/3,统计与数据科学系
人工智能前沿,STA304,专业核心课,双语,十三级制,3.0,"1-16周,星期二第5-6节 一教327; 2-16双周,星期四第3-4节 一教327",100/13,统计与数据科学系
大语言模型的原理与应用,STA324,专业必修课,双语,十三级制,3.0,"1-16周,星期五第7-8节 智华楼503机房-split-主任务：1-16周,星期五第5-6节 商学院207",30/7,统计与数据科学系
大语言模型的原理与应用,STA324,专业必修课,双语,十三级制,3.0,"1-16周,星期五第7-8节 智华楼502机房-split-主任务：1-16周,星期五第5-6节 商学院207",30/6,统计与数据科学系
广义线性模型,STA327,专业选修课,双语,十三级制,3.0,"1-16周,星期一第5-6节 商学院225; 2-16双周,星期三第5-6节 商学院225",30/2,统计与数据科学系
回归分析,STA329,专业核心课,双语,十三级制,3.0,"1-16周,星期四第5-6节 智华楼106; 2-16双周,星期一第9-10节 智华楼106",120/22,统计与数据科学系
高级自然语言处理,STA5007,专业选修课,中文,等级制,3.0,"1-16周,星期一第9-10节 智华楼208; 2-16双周,星期三第3-4节 智华楼108",130/2,统计与数据科学系
统计前沿选讲II,STA5102,专业选修课,中文,等级制,3.0,"1-16周,星期一第5-6节 商学院341实验室; 2-16双周,星期三第5-6节 商学院341实验室",55/1,统计与数据科学系
